	reaction	taxon	effector	direction	elasticity	type
3618	EX_6pgc_m	medium	EX_mn2_m	zero	0.0	exchanges
3619	EX_salchs4fe_m	medium	EX_mn2_m	zero	0.0	exchanges
3620	EX_galctr__D_m	medium	EX_mn2_m	zero	0.0	exchanges
3621	EX_id3acald_m	medium	EX_mn2_m	zero	0.0	exchanges
3622	EX_peamn_m	medium	EX_mn2_m	zero	0.0	exchanges
3623	EX_tartr__L_m	medium	EX_mn2_m	zero	0.0	exchanges
3624	EX_4hba_m	medium	EX_mn2_m	zero	0.0	exchanges
3625	EX_cgly_m	medium	EX_mn2_m	zero	0.0	exchanges
3626	EX_dxyl_m	medium	EX_mn2_m	reverse	-0.052425770686017614	exchanges
3627	EX_fuc__L_m	medium	EX_mn2_m	zero	0.0	exchanges
3628	EX_udcpdp_m	medium	EX_mn2_m	zero	0.0	exchanges
3629	EX_udcpp_m	medium	EX_mn2_m	zero	0.0	exchanges
3630	EX_xyl__D_m	medium	EX_mn2_m	zero	0.0	exchanges
3631	EX_actn__R_m	medium	EX_mn2_m	zero	0.0	exchanges
3632	EX_bzal_m	medium	EX_mn2_m	zero	0.0	exchanges
3633	EX_cyst__L_m	medium	EX_mn2_m	zero	0.0	exchanges
3634	EX_n2_m	medium	EX_mn2_m	zero	0.0	exchanges
3635	EX_ppt_m	medium	EX_mn2_m	zero	0.0	exchanges
3636	EX_5mtr_m	medium	EX_mn2_m	zero	0.0	exchanges
3637	EX_ad_m	medium	EX_mn2_m	zero	0.0	exchanges
3638	EX_12ppd__S_m	medium	EX_mn2_m	zero	0.0	exchanges
3639	EX_thym_m	medium	EX_mn2_m	zero	0.0	exchanges
3640	EX_12ppd__R_m	medium	EX_mn2_m	zero	0.0	exchanges
3641	EX_g6p_m	medium	EX_mn2_m	zero	0.0	exchanges
3642	EX_man1p_m	medium	EX_mn2_m	zero	0.0	exchanges
3643	EX_raffin_m	medium	EX_mn2_m	zero	0.0	exchanges
3644	EX_rbt_m	medium	EX_mn2_m	zero	0.0	exchanges
3645	EX_23camp_m	medium	EX_mn2_m	zero	0.0	exchanges
3646	EX_23ccmp_m	medium	EX_mn2_m	zero	0.0	exchanges
3647	EX_23cgmp_m	medium	EX_mn2_m	zero	0.0	exchanges
3648	EX_23cump_m	medium	EX_mn2_m	zero	0.0	exchanges
3649	EX_23dappa_m	medium	EX_mn2_m	zero	0.0	exchanges
3650	EX_3amp_m	medium	EX_mn2_m	zero	0.0	exchanges
3651	EX_3cmp_m	medium	EX_mn2_m	zero	0.0	exchanges
3652	EX_3gmp_m	medium	EX_mn2_m	zero	0.0	exchanges
3653	EX_3ump_m	medium	EX_mn2_m	zero	0.0	exchanges
3654	EX_3mb_m	medium	EX_mn2_m	zero	0.0	exchanges
3655	EX_cyan_m	medium	EX_mn2_m	zero	0.0	exchanges
3656	EX_tcynt_m	medium	EX_mn2_m	zero	0.0	exchanges
3657	EX_fol_m	medium	EX_mn2_m	zero	0.0	exchanges
3658	EX_g1p_m	medium	EX_mn2_m	zero	0.0	exchanges
3659	EX_dump_m	medium	EX_mn2_m	zero	0.0	exchanges
3660	EX_duri_m	medium	EX_mn2_m	zero	0.0	exchanges
3661	EX_cys__D_m	medium	EX_mn2_m	zero	0.0	exchanges
3662	EX_pnto__R_m	medium	EX_mn2_m	zero	0.0	exchanges
3663	EX_pser__L_m	medium	EX_mn2_m	zero	0.0	exchanges
3664	EX_dextrin_m	medium	EX_mn2_m	zero	0.0	exchanges
3665	EX_gal1p_m	medium	EX_mn2_m	zero	0.0	exchanges
3666	EX_glcn__D_m	medium	EX_mn2_m	zero	0.0	exchanges
3667	EX_malthp_m	medium	EX_mn2_m	zero	0.0	exchanges
3668	EX_rnam_m	medium	EX_mn2_m	zero	0.0	exchanges
3669	EX_gm1lipa_m	medium	EX_mn2_m	zero	0.0	exchanges
3670	EX_murein5p5p_m	medium	EX_mn2_m	forward	-7.5473951646852555	exchanges
3671	EX_murein5px4p_m	medium	EX_mn2_m	zero	0.0	exchanges
3672	EX_murein5px3p_m	medium	EX_mn2_m	zero	0.0	exchanges
3673	EX_murein5p5p5p_m	medium	EX_mn2_m	zero	0.0	exchanges
3674	EX_murein5px4px4p_m	medium	EX_mn2_m	zero	0.0	exchanges
3675	EX_uaagmda_m	medium	EX_mn2_m	zero	0.0	exchanges
3676	EX_2ddglcn_m	medium	EX_mn2_m	zero	0.0	exchanges
3677	EX_catechol_m	medium	EX_mn2_m	zero	0.0	exchanges
3678	EX_Lcyst_m	medium	EX_mn2_m	zero	0.0	exchanges
3679	EX_acgal1p_m	medium	EX_mn2_m	zero	0.0	exchanges
3680	EX_acgam1p_m	medium	EX_mn2_m	zero	0.0	exchanges
3681	EX_din_m	medium	EX_mn2_m	zero	0.0	exchanges
3682	EX_dimp_m	medium	EX_mn2_m	zero	0.0	exchanges
3683	EX_glcur1p_m	medium	EX_mn2_m	zero	0.0	exchanges
3684	EX_udpg_m	medium	EX_mn2_m	zero	0.0	exchanges
3685	EX_udpgal_m	medium	EX_mn2_m	zero	0.0	exchanges
3686	EX_uacgam_m	medium	EX_mn2_m	zero	0.0	exchanges
3687	EX_udpacgal_m	medium	EX_mn2_m	zero	0.0	exchanges
3688	EX_udpglcur_m	medium	EX_mn2_m	zero	0.0	exchanges
3689	EX_colipa_m	medium	EX_mn2_m	zero	0.0	exchanges
3690	EX_cellb_m	medium	EX_mn2_m	zero	0.0	exchanges
3691	EX_drib_m	medium	EX_mn2_m	zero	0.0	exchanges
3692	EX_feroxBfe_m	medium	EX_mn2_m	zero	0.0	exchanges
3693	EX_feroxB_m	medium	EX_mn2_m	zero	0.0	exchanges
3694	EX_gam_m	medium	EX_mn2_m	zero	0.0	exchanges
3695	EX_hco3_m	medium	EX_mn2_m	reverse	-153.9991512501861	exchanges
3696	EX_starch_m	medium	EX_mn2_m	zero	0.0	exchanges
3697	EX_malttr_m	medium	EX_mn2_m	zero	0.0	exchanges
3698	EX_amylose300_m	medium	EX_mn2_m	zero	0.0	exchanges
3699	EX_15dap_m	medium	EX_mn2_m	zero	0.0	exchanges
3700	EX_cell4_m	medium	EX_mn2_m	zero	0.0	exchanges
3701	EX_cell500_m	medium	EX_mn2_m	zero	0.0	exchanges
3702	EX_glucan1500_m	medium	EX_mn2_m	zero	0.0	exchanges
3703	EX_glucan6_m	medium	EX_mn2_m	zero	0.0	exchanges
3704	EX_glucan4_m	medium	EX_mn2_m	zero	0.0	exchanges
3705	EX_glycogen1500_m	medium	EX_mn2_m	reverse	0.0	exchanges
3706	EX_idon__L_m	medium	EX_mn2_m	zero	0.0	exchanges
3707	EX_lmn2_m	medium	EX_mn2_m	zero	0.0	exchanges
3708	EX_lmn30_m	medium	EX_mn2_m	zero	0.0	exchanges
3709	EX_xylan12_m	medium	EX_mn2_m	zero	0.0	exchanges
3710	EX_xylan4_m	medium	EX_mn2_m	zero	0.0	exchanges
3711	EX_xylan8_m	medium	EX_mn2_m	zero	0.0	exchanges
3712	EX_acolipa_m	medium	EX_mn2_m	zero	0.0	exchanges
3713	EX_cell6_m	medium	EX_mn2_m	zero	0.0	exchanges
3714	EX_feroxEfe_m	medium	EX_mn2_m	zero	0.0	exchanges
3715	EX_feroxE_m	medium	EX_mn2_m	zero	0.0	exchanges
3716	EX_galt_m	medium	EX_mn2_m	zero	0.0	exchanges
3717	EX_arbtn_m	medium	EX_mn2_m	zero	0.0	exchanges
3718	EX_arbtn_fe3_m	medium	EX_mn2_m	zero	0.0	exchanges
3719	EX_madg_m	medium	EX_mn2_m	zero	0.0	exchanges
3720	EX_mbdg_m	medium	EX_mn2_m	zero	0.0	exchanges
3721	EX_fer_m	medium	EX_mn2_m	zero	0.0	exchanges
3722	EX_Larab_m	medium	EX_mn2_m	zero	0.0	exchanges
3723	EX_xyl3_m	medium	EX_mn2_m	zero	0.0	exchanges
3724	EX_xylb_m	medium	EX_mn2_m	zero	0.0	exchanges
3725	EX_galctn__D_m	medium	EX_mn2_m	zero	0.0	exchanges
3726	EX_o16a4colipa_m	medium	EX_mn2_m	zero	0.0	exchanges
3727	EX_manttr_m	medium	EX_mn2_m	zero	0.0	exchanges
3728	EX_fe3hox_m	medium	EX_mn2_m	zero	0.0	exchanges
3729	EX_fe3hox_un_m	medium	EX_mn2_m	zero	0.0	exchanges
3730	EX_fruur_m	medium	EX_mn2_m	zero	0.0	exchanges
3731	EX_galctn__L_m	medium	EX_mn2_m	zero	0.0	exchanges
3732	EX_galman4_m	medium	EX_mn2_m	zero	0.0	exchanges
3733	EX_galman600_m	medium	EX_mn2_m	zero	0.0	exchanges
3734	EX_galman6_m	medium	EX_mn2_m	zero	0.0	exchanges
3735	EX_lyx__L_m	medium	EX_mn2_m	zero	0.0	exchanges
3736	EX_pser__D_m	medium	EX_mn2_m	zero	0.0	exchanges
3737	EX_rmn_m	medium	EX_mn2_m	zero	0.0	exchanges
3738	EX_pdima_m	medium	EX_mn2_m	zero	0.0	exchanges
3739	EX_citr__L_m	medium	EX_mn2_m	zero	0.0	exchanges
3740	EX_feoxam_m	medium	EX_mn2_m	zero	0.0	exchanges
3741	EX_feoxam_un_m	medium	EX_mn2_m	zero	0.0	exchanges
3742	EX_h2co3_m	medium	EX_mn2_m	forward	-2.9677982854063867	exchanges
3743	EX_salchs2fe_m	medium	EX_mn2_m	zero	0.0	exchanges
3744	EX_salchsx_m	medium	EX_mn2_m	zero	0.0	exchanges
3745	EX_acmum_m	medium	EX_mn2_m	zero	0.0	exchanges
3746	EX_glu__D_m	medium	EX_mn2_m	zero	0.0	exchanges
3747	EX_pheme_m	medium	EX_mn2_m	zero	0.0	exchanges
3748	EX_ppal_m	medium	EX_mn2_m	zero	0.0	exchanges
3749	EX_gm2lipa_m	medium	EX_mn2_m	forward	1.5698350392885985	exchanges
3750	EX_maltttr_m	medium	EX_mn2_m	zero	0.0	exchanges
3751	EX_araban__L_m	medium	EX_mn2_m	zero	0.0	exchanges
3752	EX_acgam_m	medium	EX_mn2_m	zero	0.0	exchanges
3753	EX_cpgn_m	medium	EX_mn2_m	zero	0.0	exchanges
3754	EX_cpgn_un_m	medium	EX_mn2_m	zero	0.0	exchanges
3755	EX_tton_m	medium	EX_mn2_m	zero	0.0	exchanges
3756	EX_2obut_m	medium	EX_mn2_m	zero	0.0	exchanges
3757	EX_malthx_m	medium	EX_mn2_m	zero	0.0	exchanges
3758	EX_maltpt_m	medium	EX_mn2_m	zero	0.0	exchanges
3759	EX_pullulan1200_m	medium	EX_mn2_m	zero	0.0	exchanges
3760	EX_tag__D_m	medium	EX_mn2_m	zero	0.0	exchanges
3761	EX_2pg_m	medium	EX_mn2_m	zero	0.0	exchanges
3762	EX_3pg_m	medium	EX_mn2_m	zero	0.0	exchanges
3763	EX_fe3dhbzs_m	medium	EX_mn2_m	zero	0.0	exchanges
3764	EX_fe3dcit_m	medium	EX_mn2_m	zero	0.0	exchanges
3765	EX_manglyc_m	medium	EX_mn2_m	zero	0.0	exchanges
3766	EX_26dap__M_m	medium	EX_mn2_m	zero	0.0	exchanges
3767	EX_chor_m	medium	EX_mn2_m	zero	0.0	exchanges
3768	EX_coa_m	medium	EX_mn2_m	forward	38.946362352211175	exchanges
3769	EX_f6p_m	medium	EX_mn2_m	zero	0.0	exchanges
3770	EX_pep_m	medium	EX_mn2_m	zero	0.0	exchanges
3771	EX_starch1200_m	medium	EX_mn2_m	zero	0.0	exchanges
3772	EX_fe3dhbzs3_m	medium	EX_mn2_m	zero	0.0	exchanges
3773	EX_colipap_m	medium	EX_mn2_m	zero	0.0	exchanges
3774	EX_glycogen_m	medium	EX_mn2_m	zero	0.0	exchanges
3775	EX_ascb__L_m	medium	EX_mn2_m	zero	0.0	exchanges
3776	EX_srb__L_m	medium	EX_mn2_m	zero	0.0	exchanges
3777	EX_eca4colipa_m	medium	EX_mn2_m	zero	0.0	exchanges
3778	EX_r5p_m	medium	EX_mn2_m	zero	0.0	exchanges
3779	EX_gam6p_m	medium	EX_mn2_m	zero	0.0	exchanges
3780	EX_co_m	medium	EX_mn2_m	zero	0.0	exchanges
3781	EX_orn__L_m	medium	EX_mn2_m	zero	0.0	exchanges
3782	EX_murein4px4p_m	medium	EX_mn2_m	zero	0.0	exchanges
3783	EX_murein4px4px4p_m	medium	EX_mn2_m	zero	0.0	exchanges
3784	EX_murein5p4p_m	medium	EX_mn2_m	zero	0.0	exchanges
3785	EX_murein4p4p_m	medium	EX_mn2_m	zero	0.0	exchanges
3786	EX_murein4p3p_m	medium	EX_mn2_m	zero	0.0	exchanges
3787	EX_murein5p3p_m	medium	EX_mn2_m	zero	0.0	exchanges
3788	EX_guln__L_m	medium	EX_mn2_m	zero	0.0	exchanges
3789	EX_glc__D_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3790	EX_h2o_m	medium	EX_cobalt2_m	reverse	8.737732013124226	exchanges
3791	EX_14glucan_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3792	EX_h_m	medium	EX_cobalt2_m	reverse	-2.3044910832348897	exchanges
3793	EX_2pglyc_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3794	EX_34dhbz_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3795	EX_34dhcinm_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3796	EX_leu__L_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3797	EX_3hoxpac_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3798	EX_3hpp_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3799	EX_3oxoadp_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3800	EX_4hbz_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3801	EX_4hoxpacd_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3802	EX_ala__L_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3803	EX_4hthr_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3804	EX_cl_m	medium	EX_cobalt2_m	reverse	0.00025684648728763193	exchanges
3805	EX_arab__L_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3806	EX_abt__L_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3807	EX_4abut_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3808	EX_acac_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3809	EX_acald_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3810	EX_ac_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3811	EX_chol_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3812	EX_acnam_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3813	EX_acon_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3814	EX_pi_m	medium	EX_cobalt2_m	reverse	-7.1748640362082465	exchanges
3815	EX_acser_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3816	EX_adn_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3817	EX_ins_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3818	EX_nh4_m	medium	EX_cobalt2_m	reverse	10.984098875168856	exchanges
3819	EX_ade_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3820	EX_agm_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3821	EX_akg_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3822	EX_mal__L_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3823	EX_alaala_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3824	EX_asn__L_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3825	EX_cys__L_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3826	EX_ala__D_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3827	EX_gln__L_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3828	EX_gly_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3829	EX_ser__L_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3830	EX_thr__L_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3831	EX_arg__L_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3832	EX_alltn_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3833	EX_amp_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3834	EX_malt_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3835	EX_anhgm_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3836	EX_arab__D_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3837	EX_fe3_m	medium	EX_cobalt2_m	reverse	-21.444770234867406	exchanges
3838	EX_lys__L_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3839	EX_orn_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3840	EX_asp__L_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3841	EX_phe__L_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3842	EX_aso3_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3843	EX_aso4_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3844	EX_k_m	medium	EX_cobalt2_m	reverse	0.00025704472515375443	exchanges
3845	EX_pro__L_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3846	EX_ala_B_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3847	EX_meoh_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3848	EX_btd_RR_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3849	EX_btoh_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3850	EX_butso3_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3851	EX_but_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3852	EX_bz_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3853	EX_ca2_m	medium	EX_cobalt2_m	reverse	0.0002568465633512318	exchanges
3854	EX_chols_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3855	EX_chtbs_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3856	EX_cit_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3857	EX_mg2_m	medium	EX_cobalt2_m	reverse	0.0002569278383468543	exchanges
3858	EX_mn2_m	medium	EX_cobalt2_m	reverse	0.00025552344112611536	exchanges
3859	EX_cobalt2_m	medium	EX_cobalt2_m	reverse	0.0002468496033358747	exchanges
3860	EX_zn2_m	medium	EX_cobalt2_m	reverse	0.000253974429700321	exchanges
3861	EX_succ_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3862	EX_for_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3863	EX_lipa_cold_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3864	EX_oxa_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3865	EX_cmp_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3866	EX_co2_m	medium	EX_cobalt2_m	reverse	14.740314988561213	exchanges
3867	EX_confrl_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3868	EX_4crsol_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3869	EX_crn_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3870	EX_csn_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3871	EX_cu2_m	medium	EX_cobalt2_m	reverse	0.00025556178478325364	exchanges
3872	EX_cynt_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3873	EX_o2_m	medium	EX_cobalt2_m	reverse	0.0	exchanges
3874	EX_glu__L_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3875	EX_cytd_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3876	EX_diact_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3877	EX_dad_2_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3878	EX_damp_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3879	EX_dca_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3880	EX_dcmp_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3881	EX_dcyt_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3882	EX_dgmp_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3883	EX_dgsn_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3884	EX_lac__D_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3885	EX_dms_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3886	EX_dmso_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3887	EX_ser__D_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3888	EX_dtmp_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3889	EX_enlipa_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3890	EX_galur_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3891	EX_etha_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3892	EX_ethso3_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3893	EX_etoh_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3894	EX_h2_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3895	EX_fald_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3896	EX_fe2_m	medium	EX_cobalt2_m	forward	-21.907558319353466	exchanges
3897	EX_enter_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3898	EX_frmd_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3899	EX_fru_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3900	EX_fum_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3901	EX_g3pc_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3902	EX_g3pe_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3903	EX_g3pg_m	medium	EX_cobalt2_m	forward	-124.31296415154303	exchanges
3904	EX_g3pi_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3905	EX_g3ps_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3906	EX_galct__D_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3907	EX_gthrd_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3908	EX_glcn_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3909	EX_glcr_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3910	EX_glcur_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3911	EX_glyc3p_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3912	EX_glyb_m	medium	EX_cobalt2_m	reverse	-21.192337182729535	exchanges
3913	EX_glyc2p_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3914	EX_glyc__R_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3915	EX_glyclt_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3916	EX_glyc_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3917	EX_gmp_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3918	EX_gsn_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3919	EX_gthox_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3920	EX_h2o2_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3921	EX_gua_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3922	EX_h2s_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3923	EX_3hcinnm_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3924	EX_hexs_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3925	EX_his__L_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3926	EX_hom__L_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3927	EX_4hphac_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3928	EX_3hpppn_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3929	EX_hxan_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3930	EX_hxa_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3931	EX_taur_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3932	EX_ibt_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3933	EX_icit_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3934	EX_ile__L_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3935	EX_imp_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3936	EX_indole_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3937	EX_inost_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3938	EX_isetac_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3939	EX_kdo2lipid4_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3940	EX_lcts_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3941	EX_LalaDglu_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3942	EX_LalaLglu_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3943	EX_lac__L_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3944	EX_mal__D_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3945	EX_melib_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3946	EX_met__L_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3947	EX_mmet_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3948	EX_mobd_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3949	EX_mso3_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3950	EX_n2o_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3951	EX_nac_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3952	EX_nmn_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3953	EX_no2_m	medium	EX_cobalt2_m	forward	4.237640673098451	exchanges
3954	EX_ump_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3955	EX_no3_m	medium	EX_cobalt2_m	reverse	0.0	exchanges
3956	EX_no_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3957	EX_uri_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3958	EX_oaa_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3959	EX_octa_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3960	EX_orot_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3961	EX_pacald_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3962	EX_pac_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3963	EX_ppa_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3964	EX_ppoh_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3965	EX_pppn_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3966	EX_progly_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3967	EX_ptrc_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3968	EX_pydam_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3969	EX_pydxn_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3970	EX_pyr_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3971	EX_quin_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3972	EX_so4_m	medium	EX_cobalt2_m	reverse	-0.12640627242014535	exchanges
3973	EX_urate_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3974	EX_trp__L_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3975	EX_tyr__L_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3976	EX_val__L_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3977	EX_spmd_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3978	EX_urea_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3979	EX_rib__D_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3980	EX_salchs4_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3981	EX_skm_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3982	EX_so3_m	medium	EX_cobalt2_m	zero	0.0	exchanges
3983	EX_s_m	medium	EX_cobalt2_m	forward	-59.54580818926317	exchanges
